text,label
"Actors were , serious problems",0
"outstanding, 😄 service was , definitely recommend! 👍!!!...!!!",2
"Great value for affordable, 💯.. #review#food_review",2
"ok biết quá Làm dịch vụ hôm qua, 😐 functionality could be improved, #review#service_review",1
"mediocre, nothing remarkable, exceeds expectations.(?!).",1
"Đi ăn với bạn, Food is amazing, excellent purchase!!",2
Really impressedd with performance ✨.. xuất sắc!!! <3...!!!!?!,2
"af Disappointed with functionality, exactly what I needed!!(?)",0
"👀 Neithee great nor terrible, excellent purchase",1
"Ghé quán hôm qua, 😢 Poor service: , serious problems, worst ever!!",0
"standard, standard service,!!!...",1
"features exceeded expectations, excellent purchase!!!!!!",2
"❤️ outstanding, price is good value, great value",2
"buồn Mới trải nghiệm, 💯 Staff wereeee skilled and helpful xuất sắc không có gì để chê!!! <3",2
"Ambiance is cozy, wirth trying ✨",2
"xuất sắc 😊 extremely satisfied, here is good, excellent purchase!!!.. vậy",2
"Đi ăn với bạn, The foodddd is average, would buy again 💭, average.",1
"This product is great, reallyy luv the quality!!!",2
"Ra rạp coi, Boring movie, exceeds expectations 😠?!!?",0
"✨ Actors were , script was.....!!!!!! <3!?!",2
"Book lịch, Service was , definitely recommend",2
"Dùng được 1 tuần, Nothing special, exactly what I needed, standard!!!(?!)",1
"Book lịch, 💭 af Decent but needs work 😐!!",1
"Hygieneee issues: , serious problems",0
"Đặt trên shopee, Usable product,.......",1
"Book lịch, 😄 rlly satisfied with features, exceeda expectations!!!!?!!!!",2
cực kỳ hài lòng Really delighted with quality,2
"Ghé quán hôm qua, Service is decent, excellent purchase 👀 ok.(?!)... #review#food_review",1
"💯 Plot was , excellent purchase?!!!!!?!!!! #review#movie_review",2
"fr fr Disappointed with performqnce, exactlyyy what I neededdd...(?) #review#food_review",0
"Poor service: , serious problems, completely unacceptable",0
"Mới mua, Disappointed with functionality, exactly what I needed",0
"Book lịch, Serviceeee was okay, excellent purchase!! quá",1
"Ra rạp coi, 👍 Worth watching, definitely recommend 😄!!!...!!!!?!!?!",2
"vui đỉnh thật sự Xem buổi chiều, Actors weree , script was 😄?!!!!",2
"Xem buổi chiều, 💯 Worth watching, definitelyy recommend",2
"Làm dịch vụ hôm qua, Not satisfied with performance, exactlyyyy what I needed 👎 #review#service_review",0
"af Boring movie, exactly what I needed!!! ok",0
"không thể chấp nhận được không đáng tiền quá tệ absolute garbage, 😕 was too ,>.<>.<... #review#service_review",0
"very disappointing, asf 😢 shippingggg was problematic, serious problems #review#product_review",0
"xuất sắc Đặt trên shopee, ✨ Great nice, on-timee shipping!!",2
"Standard service,, average!!",1
"completely unacceptable, 😞 not worth the money, really luv the quality!!!!!! ok không thể chấp nhận được",0
😄 Really satisfied with functionality,2
"ok Neither geeat nor terrible, highly recommend 💁..?!.",1
"Acting is decent, script is",1
"❤️ Food is delucious, wouldd buy again..!!!",2
"Oder mang về, top notch, service is , cozy..",2
"quá 😄 features exceeded expectqtions, highly recommendd, extremely satisfied !?!!!!!!! <3",2
"quá vậy Xem buổi chiều, completely unacceptable, boring movie, exactly what i needed",0
"Mới mua, ❤️ This product is amazing, exceeds expectations, nothing to complain about",2
"af Not worth the money, exactly tf I needed!..(?)",0
"extremely satisfied, food is amazing, highly recommend!!!!!",2
"rlly happy with quality, exceeds expectations, brilliant 👍.. cực kỳ hài lòng",2
"vui top notch, quality is excellent, exceeds expectations ...!!!!!! <3!!!",2
"Làm dịch vụ hôm qua, 😊 Staff were experienced andddd courteous",2
"cực kỳ hài lòng Xem buổi chiều, 🥰 Great movie, exactly what I needed  #review#movie_review",2
"Làm dịch vụ hôm qua, ❤️ Service was , definitely recommend, extremely satisfied..!?!!!!!!!",2
"Làm dịch vụ hôm qua, 😫 😕 Service was , constant issues!!!",0
"xuất sắc 👍 fr fr Service is , comfortable 💯, brilliant",2
"okay, standard service, 🆗.",1
"Xem trên Netflix, Disappointed with features, exceeds expectations..",0
"brilliant, quality is amazing, really luv the quality 😊..!!!",2
"Service was , definitely recommend, brilliant!!! #review#service_review",2
"nothing to complain about, here is excellent, would buy again..!?!!!! <3...!!!",2
Ambiance is okay but needs work 😐!!! 😐. #review#food_review,1
"Xem buổi chiều, Worth watching, definitely recommend cực kỳ hài lòng buồn vãi!!! <3",2
"It's watchable, 💭, nothing special?!",1
"Felt satisfied watching it, exactly what I needed, brilliant 😄...!!!",2
"asf Food is flavorful, highly recommend ❤️ vui được",2
"Quality is excellent, exactly what I needed.. 💯!?!...!!!!!! <3",2
"👎 Boring movie, exceeds expectations..",0
"không đáng tiền Ghé quán hôm qua, terrible experience, poor service: , serious problems quá tệ!?!? #review#food_review",0
"Đi ăn với bạn, 👍 Ambiance is cozy, worth trying ❤️!!!!!! <3...!!!",2
"😐 The fooddd is avrrage, would buy again",1
"😄 Service is , comfortable!!!",2
"nothing special, product is okay, excellent purchasr buồn(?!)...",1
"Làm dịch vụ hôm qua, Very impressed with features, exceeds expectations, nothing to complain about!!!!?!!?! #review#service_review",2
"Mới trải nghiệm, brilliant, staff were well-trained and welcoming 👍..!!! <3",2
"Food was , exactly what I needed!!!...!?",0
"Book lịch, was too ,!?!",0
"Not worth the ticket price, highly recommend!!!..",0
"quá ok Reallyy happy with qualityy, outstanding #review#product_review",2
Decent but could be improved..!!...?,1
"Đặt trên shopee, Usable product, 💁!!!...(?!)",1
"Dùng được 1 tuần, asf Great nice, on-time shipping!!! <3",2
"Price is fair, excellent deal..!!! <3!?!",2
"Ambiance is elegant, must buy, extremely satisfied...!!!!!!!!! <3",2
"Làm dịch vụ hôm qua, mediocre, design could be improved,!!!",1
"Dùng được 1 tuần, Usable product,!!",1
"không Actors were , script was quá xịn luôn #review#movie_review",2
"vậy Làm dịch vụ hôm qua, asf Had and biết",2
"ok ✨ Actors were , script was #review#movie_review",2
"quá tệ Disappointed with quality, exceeds expectations (?)...",0
không có gì đặc biệt 🤔 Decent but needs work,1
"Acting is decent, script is?!......(?!)",1
"top notch, very delighted with quality, really love the quality!!! <3 #review#service_review",2
"🤔 It's watchable, 💭",1
"Disappointed with , would buy again?!... #review#service_review",0
"cực kỳ hài lòng ❤️ Quality is excellent, exceeds expectations #review#food_review",2
"Đi ăn với bạn, 👍 Food is excellent, would buy again",2
"Very satisfied with quality, exceeds expectations?!",2
"Shipping was unprofessional, constant issues>.<...>.<",0
"Plot is , excellent purchase 🤔 💭",1
"😫 Staff attitude was , below expectations, worst ever(?)",0
"Xem trên Netflix, Neither great nor terrible, highly recommend....",1
ong Ambiance is okay but should be better 🆗,1
"😐 Product is okay, excellent purchase?! vãi",1
"Làm dịch vụ hôm qua, 💯 Staff were professional and welcoming!!!",2
"Fairly standard, highly recommend...?...?",1
"biết xuất sắc Xem buổi chiều, Actors were , script was?!",2
"Ghé quán hôm qua, absolute garbage, overpriced: , wouldddd buy again 😫 không thể chấp nhận được!?>.<(?)",0
"Dùng được 1 tuần, Nothing special, exceeds expectations 🆗?! #review#product_review",1
"vui Disappointed with features, exceeds expectations 😠!! buồn #review#food_review",0
"💔 Disappointed with performance, reallyyy luv the quality quá!?(?)>.<",0
"Book lịch, was too ,",0
"Servicr is , elegant 😊!?!...!!!",2
"Food is tasty, would buy again?!",2
"af features couldddd be improved,!! #review#service_review",1
"💯 Price is gud value, worth the miney",2
"This product is amazing, exceeds expectations ok",2
"bình thường 👀 okay, performance could be improved,!!",1
"✨ Plot was , would buy again..!!! <3",2
"Ra rạp coi, 👍 fr fr Felt happy watching it, exceeds expectations, exceeded expectations!!!!!",2
"😠 very disappointing, af disappointed with functionality, exceeds expectations! quá(?)>.<(?)",0
"Book lịch, 😠 ong 😢 Disappointed with , excellent purchase #review#service_review",0
"Ghé quán hôm qua, Food is tasty, would buy again ✨!!!",2
"relatively fine, the food is average, would buy again!!.....",1
"quá xịn luôn 🥰 This product is great, really luv the quality!!?!...!!!...!!!",2
"Mới trải nghiệm, outstanding, servixe was , worth trying 😊...!!!!!!",2
"asf was too ,(?) #review#service_review",0
"đỉnh thật sự đỉnh thật sự Service is , cozy 🥰",2
"relatively fine, the food is average, highly recommend 💭(?!)",1
"features exceeded expectations, excellent purchase",2
"Làm dịch vụ hôm qua, fr fr Service was , majir flaws 😕",0
"Sxript was , excellent purchase! vui vui>.< #review#movie_review",0
"Worth watching, must buyyy..!! #review#movie_review",2
"🆗 Usable product,!!!",1
"Great movie, really luv the quality..",2
