text,sentiment
mik rất thik áp này...,2
quá đẹp,2
ok,2
như con cc,2
rất hay,2
Ko bat buot ko ban tam,2
tuyệt vời,2
"Ê, vô VAY9 . C0M mà vay đi ngon đó. K update nhân vật avt cho t 🙂",2
"Hữu ích hơn tiktok Mãi yêu Facebook, Kiểm duyệt tốt 😙",2
"Good app, vô trang ( W E B ) VAY9 . C0M nhận 9tr,",2
ok,2
hay,2
Rất hữu ích cho người dùng,2
ok nhưng hay bị lỗi ko coi dc mong nhà sản xuất sữa lại ạ,2
OK,2
Mong fb sửa lỗi cho nick mik bị lỗi không tạo đc avatar cập nhật mới chỉ tạo đc cái avatar củ mong fb sửa ạ,2
Rất bay,2
tuyệt,2
good,2
rất tốt,2
sài đc,2
tốt,2
R chừng nào duyệt thư kháng nghị để mik vô lại acc game fb của mik đay:(,2
tuyệt,2
tuyệt vời ngon ngọt,2
rất hài lòng,2
Duyên giỏi lắm.,2
very good,2
🌟,2
❤️❤️❤️❤️,2
Gút,2
Bh Có,2
Tốn Dung lượng nhiều như gì,2
rất tốt cảm thấy tốt thank you,2
🥰🥰🥰,2
rất tuyệt,2
Hay,2
Tot,2
5 sao nha :),2
"OK cám ơn các nhà khoa học đã phát triển kinh doanh số quá giỏi tôi rất vui vẻ hạnh phúc khi được hỏi về sản phẩm nhưng các nhà khoa học và công nghệ thông tin liên lạc với những chiếc áo dài truyền thống của Wattpad, OK cảm ơn",2
♥️♥️♥️♥️♥️🙏🙏🙏🙏🙏🙏🌹🌹🌹🌹🌹,2
đổi mk fb kh dc luôn ấy,2
thiết bị cũ không hoặc động hết tính năng của Facebook,2
rất tốt,2
ok...,2
như con nhà mình,2
ok,2
tuyệt,2
Rất hữu ích. tuyệt vời,2
tốt,2
good,2
ok,2
hai làm việc,2
tốt,2
tốt Luận 1985@,2
👍 👌,2
cho dù tôi đã dùng nó rất lâu nhưng vẫn kh có bạn gái.,2
Ok,2
Jekemdkek,2
Mã hóa cl,2
Tôi rất thích nó,2
🥰🥰🥰,2
"App facebook bị văng không vào được, app facebook lite thì vào được. Muốn vào phải nhấp nhấp đang đăng nhập rồi bấm đăng nhập tk khác, rồi lại đăng nhập, tầm vài chục lần nó lag lag thì tự vào. Ảo thật đấy.",2
"Thuận tiện liên kết giao lưu, học hỏi tuyệt",2
hay,2
hay,2
Game hay chơi vui giải trí,2
tốt,2
đỉnh,2
dép 💯 OK nha bạn,2
Ừ nhà anh trồng mít thái,2
ok,2
Yêu,2
hay,2
hay nha mn 🥰,2
good,2
Ok,2
Rất tốt.,2
vui và tăng sự hiểu biết,2
Như ccccc,2
OK a.,2
Không biết sao ai vào ních mình chám quá DCM,2
♥,2
rất hữu ích,2
"chuẩn ,đội ngũ bác sĩ nhiệt tình ,làm cẩn thận ,chăm sóc khách hàng tốt,rất hài lòng",2
Ok,2
very good,2
Hayqq,2
Tuyệt vời mỗi tội phải bắt đăng nhập lại,2
Cho phép gọi,2
M lee ywj hu a x,2
🤗🤗🤗🤗🤗🤗🤗,2
hayyy,2
Cho 2 sao tại vì tôi bị mất facebook quá nhiều lần mong bạn có thể gớp ý kiến cho mik,2
yêu thích,2
fb càng ngày càng lỗi mong nhà sản xuất xem xét lại,2
quá hay,2
FBook thuong bi dung,2
Tốt dị hoii,2
"quán tuyệt vời giá rất rẻ sach sẽ,hợp cho mọi người, có dịp tới sẽ trơ lại",2
Rất ok,2
Ok,2
Ok,2
😆😆😆😆,2
Tôi rất thích ❤️,2
Ứng dụng tuyệt vời,2
Chỉ biết nói là Ngon bổ rẻ. tuyệt vời ...,2
ok,2
tốt bổ ích,2
Đc ạ,2
Cũng oci,2
Hoa kia dep boi mau mau hong. Tinh ta van dep. Tam long thuy chung.ngay xua. A tam su voi e bang loi.ngay nay. A chi biet tam su ba ng. UNG DUNG.PHAI .KIT KOK.BA UGO LAY.TOI TRA LOI 3 CAU HOI.PHAI BUT. KIT KOK.O NUOC NAO...VAN VAN.VA VAN VAN..TANG CHO TOI 1 CHO A PHON 14..CUNG 1 SO TIEN CON SO RAT DAI.CO SO 2 DAU TIEN.MAY THANG SAO CO HUA. 1 TUAN.HOAN TRA .ROI NHAN LAI. 10 BUA TRO LAI...DOI VOI KHONG QUAN TRONG.NHUNG NOI LAM. CHOI CHIEU.THUA CHUNG...BAN CHAT CUA .NGUOitham lang....la zay...,2
Xin 5 sao,2
Rat tot,2
Ko cập nhật đc cái mới nhất,2
Hay🥰,2
Tìm bạn nhanh,2
Hayyyy nhoaa🔥🔥🔥,2
10₫,2
ok,2
"Bà mẹ nó đăng bài viết nó cũng bảo là vi phạm gỡ bài viết , mà tụi kia spam ầm ầm sao ko gỡ hết đi",2
rân hay,2
"Good app, vào (W E B) VAY9 . C0M nhận 5tr nhen",2
Ok,2
rất tốt,2
Hay,2
Đại diện cả nhà chào lại bộ 3báo thủ,2
tuyệt vời,2
Thích,2
Good app,2
Rất tốt,2
Hay,2
Ok,2
nhiều cái video ko chính đáng,2
duma nhờ app mà hết ế:))),2
ko thấy tạo avatar dù đã cập nhật r,2
ok,2
rất hữu ích,2
👍👍👍👍,2
rất tốt,2
Hay,2
Hay ok,2
rất tốt,2
rất hài lòng,2
rất tuyệt vời 🥰🌹🍀,2
⭐⭐⭐⭐⭐,2
quá đẹp,2
P t TT bb vl BTừ một ítmột 00 ý 5k Mỹko0tumhpg 4n 00 0 0 lp,2
rất thích,2
tốt,2
Ngon,2
ok,2
Bản sao một bể bơi ❤️,2
Ta? 4jwN,2
tốt,2
Tốt,2
ok,2
Vực dám kiếm tiền nuôi dưỡng cho,2
good,2
Ứng dụng tốt,2
Ok,2
ơ lọch,2
OK.rất tốt,2
OK câu,2
không tạo avt đc là sao,2
Sao t lại ko có :)))),2
Rất hài lòng,2
😊😊😊,2
"Fix lại giao diện cập nhật mới cho acc tôi đi , vừa chuyển acc khác về thì lại là giao diện cập nhật cũ nhìn đúng khó chịu 🤡",2
OK,2
Sài rất được,2
