text,label,cleaned_text
xin code,2,xin code
Bình thường,2,bình thường
rất tốt,2,rất tốt
nói hay,2,nói hay
Như c c,2,như c c
Cũng được,2,cũng
Tôi rất thích Facebook này,2,tôi rất thích facebook
nhiều cái cx ok nhưng mà thả cảm xúc bị gửi thành tn thì kh hay nên khắc phục lại,2,nhiều cái cx ok nhưng mà thả cảm xúc bị gửi thành tn thì kh hay nên khắc phục lại
dùng tốt,2,dùng tốt
"Phần đăng tin bị lỗi qt luôn, từ 1 chữ, 1 ảnh kèm khi đăng tin thì thành 2 cái xếp lên nhau",2,phần đăng tin bị lỗi qt luôn từ 1 chữ 1 ảnh kèm khi đăng tin thì thành 2 cái xếp lên nhau
tuyệt vời,2,tuyệt vời
"Đồ đẹp, giá rẻ, quá phù hợp luôn.",2,đồ đẹp giá rẻ quá phù hợp luôn
good,2,good
chuẩn,2,chuẩn
Facebook của mình ko tìm bạn bè,2,facebook mình ko tìm bạn bè
rất ok,2,rất ok
Bác Hồ ?,2,bác hồ
"Tôi moung, lưu trữ bộ nhớ bộ lọc quảng ýlr,trò chơi ứng dụng tốt ohc, liên quân mobile VTC phát hành vou,năm 2087 đến căn cước cos giá trị đến năm tháng 24-6 1924 và căn cước giấy khai sinh 4-4 năm 2017 lịch qautrcet năm 2068",2,tôi moung lưu trữ bộ nhớ bộ lọc quảng ýlrtrò chơi ứng dụng tốt ohc liên quân mobile vtc phát hành vounăm 2087 đến căn cước cos giá trị đến năm tháng 246 1924 căn cước giấy khai sinh 44 năm 2017 lịch qautrcet năm 2068
Cũg dc,2,cũg dc
Nam mô bổn sư thích ca mâu Ni Phật tử,2,nam mô bổn sư thích ca mâu ni phật tử
Fb mãi đỉnh,2,fb mãi đỉnh
Good,2,good
Xin cảm ơn cho 5*rất tiện ích và tác dụng ạ xin cảm ơn rất rất nhiều ạ,2,xin cảm ơn cho 5 rất tiện ích tác dụng ạ xin cảm ơn rất rất nhiều ạ
Tietvoi,2,tietvoi
Được fb tick cảm,2,fb tick cảm
o8uis is oon 688,2,o8uis is oon 688
Cần đc khắc chế nhiều Facebook lâu lâu lại bị lỗi,2,cần đc khắc chế nhiều facebook lâu lâu lại bị lỗi
Tôi muốn tai Facebook,2,tôi muốn tai facebook
Lllllollolllllllllll L kollllolollolol,2,lllllollolllllllllll l kollllolollolol
tiện lợi,2,tiện lợi
"Hiện nhiều quảng cáo k phù hợp, cho dù tôi có vào phần ẩn bớt đi chăng nữa vẫn như vậy",2,hiện nhiều quảng cáo k phù hợp cho dù tôi vào phần ẩn bớt đi chăng nữa vẫn như vậy
"Lô""ơn",2,lôơn
Hoangvandai,2,hoangvandai
rất tốt,2,rất tốt
Rất tốt,2,rất tốt
cũng ổn định. tốt,2,cũng ổn định tốt
Ko co gi,2,ko co gi
App sập cc,2,app sập cc
vuiiiii,2,vuiiiii
a ắ ấ bờ cờ,2,a ắ ấ bờ cờ
Tuyet voi,2,tuyet voi
Ok khá tốt 😁😁😁😁😁😁😁💰,2,ok khá tốt
Tuyệt,2,tuyệt
Cũng đc,2,cũng đc
jjjhhhj được,2,jjjhhhj
Rất tuyệt vời,2,rất tuyệt vời
"bình luận ko chỉnh đc luôn thành tất cả bình luận,đỡ phải ấn chuyển từng cái",2,bình luận ko chỉnh đc luôn thành tất cả bình luậnđỡ phải ấn chuyển từng cái
Zoom assassinations zzzzzzzzzzz,2,zoom assassinations zzzzzzzzzzz
Có người t thích trên đó :)),2,người t thích trên đó
hữu ít,2,hữu ít
Mik kiếm ny trên fb đc đấy,2,mik kiếm ny trên fb đc đấy
xuất sắt,2,xuất sắt
tuyệt,2,tuyệt
"Có chút a Ấy🙂🙂🥲😚🙂💛 co""f xe z,gêrr s không & đã được cục ê,f y,v,vxt😚😘🙂🙂🙂Âdz*4e",2,chút a ấy cof xe zgêrr s không cục êf yvvxtâdz4e
game chơi rất hay,2,game chơi rất hay
ok good,2,ok good
G Gg Có lẽ ôm,2,g gg có lẽ ôm
Vui đấy,2,vui đấy
TUYỆT VỜI,2,tuyệt vời
Rất tốt,2,rất tốt
hài lòng,2,hài lòng
Mượt,2,mượt
nhu cut,2,nhu cut
rất hay và thú vị,2,rất hay thú vị
