text,label,cleaned_text
Mình rất sướngg rớt nước miếng với...!!!,2,mình rất sướngg rớt nước miếng với
"Ra rạp coi, Kịch bản , thấy rat worth?! 👎.. hem",0,ra rạp coi kịch bản thấy rat worth hem
"Quán chuyên nghiệp chu đáo, ấm cúng, không có gì để chê...!!!",2,quán chuyên nghiệp chu đáo ấm cúng không gì để chê
"không có gì đặc biệt, dùng được, 💭?!",1,không gì đặc biệt dùng
"Xem trên Netflix, Đánggg xem nha mọi người, sẽ quay lại lần sau",2,xem trên netflix đánggg xem nha mọi người sẽ quay lại lần sau
"Mình rất thích với, không có gì để chê!!",2,mình rất thích với không gì để chê
"Đồ ăn tuyệt vời xuất sắc, ✨.. #review#food_review",2,đồ ăn tuyệt vời xuất sắc reviewfood_review
"Đóng gói đẹp, giao hàng nhanh!!!",2,đóng gói đẹp giao hàng nhanh
"Làm dịch vụ hôm qua, Rất mê tít thò lò với ,! quá xịn luôn okê",2,làm dịch vụ hôm qua rất mê tít thò lò với quá xịn luôn okê
"kinh hoàng Giá tiền hợp lý, chất lượng xứng đángg 💯!!! <3!!!",2,kinh hoàng giá tiền hợp lý chất lượng xứng đángg 3
"thất vọng quá, chất lượngggg , đáng đồng tiền 👎... #review#product_review",0,thất vọng quá chất lượngggg đáng đồng tiền reviewproduct_review
"đỉnh thật sự, dã man đồ ăn tốt xuất sắc,.. v đc #review#food_review",2,đỉnh thật sự dã man đồ ăn tốt xuất sắc v đc reviewfood_review
"Hơii thất vọngggg về ,",0,hơii thất vọngggg về
"Book lịch, Cũng được, 😐.....?",1,book lịch cũng
"cũng được, 👀 xem cũng được,",1,cũng xem cũng
"bình thường, diễn viên thuyết phục tạm ổn, kịch bản hay!!!!!",1,bình thường diễn viên thuyết phục tạm ổn kịch bản hay
"Đặt trên shopee, tốt hơn mong đợi, thấy rất worth!",2,đặt trên shopee tốt hơn mong đợi thấy rất worth
"Chất lượng , thấy rất worth..",0,chất lượng thấy rất worth
"oke không có gì để chê Đóng gói cẩn thận, giao hàng đúng hẹn",2,oke không gì để chê đóng gói cẩn thận giao hàng đúng hẹn
"Cũng được, nhưng có thể tốt hơn nữaa 🆗 #review#product_review",1,cũng nhưng có thể tốt hơn nữaa reviewproduct_review
"Giá tiền hợp lý, rất hời!!",2,giá tiền hợp lý rất hời
"v quá tệ Oder mang về, chán thật sự, đồ ăn ,!!!..(?)",0,v quá tệ oder mang về chán thật sự đồ ăn
"bình thường, 💭 không có gì đặc biệt,.",1,bình thường không gì đặc biệt
"vloz tốt hơn mong đợi, giá hơi cao.. 😄!!! zui đỉnh thật sự!!!!!! #review#product_review",2,vloz tốt hơn mong đợi giá hơi cao zui đỉnh thật sự reviewproduct_review
"không có gì để chê, quá xá sản phẩm xuất sắc quá,",2,không gì để chê quá xá sản phẩm xuất sắc quá
"Xem trên Netflix, 🤔 Diễn viên thuyết phục tạm ổn, kịch bản hấp dẫn!!!...?...?(?!)",1,xem trên netflix diễn viên thuyết phục tạm ổn kịch bản hấp dẫn
"Thất vọng vì ,, thất vọng quá 👎>.< #review#movie_review",0,thất vọng vì thất vọng quá reviewmovie_review
"Mới mua, 👎 không thể chấp nhận được, không được tốt,!!! chán thật sự chán thật sự>.<!?!?",0,mới mua không thể chấp nhận không tốt chán thật sự chán thật sự
"Thất vọng vì , 😕",0,thất vọng vì
"Ghé quán hôm qua, đét Đồ ăn đậm đà bình thường, cần cải thiện thêm!...",1,ghé quán hôm qua đét đồ ăn đậm đà bình thường cần cải thiện thêm
"Diễn viên diễn xuất tốt, kịch bản logic 🥰",2,diễn viên diễn xuất tốt kịch bản logic
"Dịch vụ chậm trễ, #review#service_review",0,dịch vụ chậm trễ reviewservice_review
"vcl dk đét Diễn viên diễn xuất tốt tạm ổn, kịch bản hayyyy, tương đối ổn.......?",1,vcl dk đét diễn viên diễn xuất tốt tạm ổn kịch bản hayyyy tương đối ổn
"Phục vụ chuyên nghiệp tạm được, giá hơii cao",1,phục vụ chuyên nghiệp tạm giá hơii cao
"Dùng được 1 tuần, Không có gì đặc biệt,!, bình thường?!",1,dùng 1 tuần không gì đặc biệt bình thường
"👀 đét Xem cũng được,.(?!)(?!)",1,đét xem cũng
"Mới trải nghiệm, ✨ rat hài lòngg vớiiii ,!!! cực kỳ hài lòng!!!!!! #review#service_review",2,mới trải nghiệm rat hài lòngg vớiiii cực kỳ hài lòng reviewservice_review
"Xem trên Netflix, 👎 Diễn viên ,!?!?...",0,xem trên netflix diễn viên
"ưng cái bụng, đóng gói chắc chắn, giao hàng đúng hẹn không có gì để chê z",2,ưng cái bụng đóng gói chắc chắn giao hàng đúng hẹn không gì để chê z
"Phim hay quá, 🥰",2,phim hay quá
Nhân viên có kinh nghiệm và nhiệt tình!!!!?!!!! <3!?!,2,nhân viên kinh nghiệm nhiệt tình 3
"👎 quá xá Hơi thất vọng về ,?!",0,quá xá hơi thất vọng về
"đc z Giá tương đốiiii rẻ, 👀...(?!)(?!)",1,đc z giá tương đốiiii rẻ
"👀 Không gian thoải mái, nhưng nên nâng cấp dịch vụ",1,không gian thoải mái nhưng nên nâng cấp dịch vụ
"Món này đậm đà thiệt luôn, giá hơi cao?!",2,món đậm đà thiệt luôn giá hơi cao
"🤔 Dùng được,..?!",1,dùng
"Rất phê qá trời với , ❤️..!?!...!!!...!!!",2,rất phê qá trời với
"Mới trải nghiệm, Tạm được, nhưng cần cải thiện thêm!!!...(?!)...",1,mới trải nghiệm tạm nhưng cần cải thiện thêm
"❤️ Giá cả hợp lý,",2,giá cả hợp lý
"cũng được tạm được, xem cũng được, 💁......?...?",1,cũng tạm xem cũng
"Xem buổi chiều, Xem mà phải lòng ngay cái nhìn đầuuuu tiên,.., không có gì để chê",2,xem buổi chiều xem mà phải lòng ngay cái nhìn đầuuuu tiên không gì để chê
"Không quá tệ nhưng khong xuất sắc, đáng đồng tiền",1,không quá tệ nhưng khong xuất sắc đáng đồng tiền
"Dùng được 1 tuần, Mình rất ưng với?!!?!",2,dùng 1 tuần mình rất ưng với
"Sản phẩm tạm được, thấy rất worth?!",1,sản phẩm tạm thấy rất worth
"Ra rạp coi, 👀 Xem cũng được, 👀!!",1,ra rạp coi xem cũng
Mình rất yêu với,2,mình rất yêu với
xuất sắc dc hỗ trợ nhiệt tình và okê!?!!?!,2,xuất sắc dc hỗ trợ nhiệt tình okê
"😞 Không hài lòng về ,! 😞 #review#service_review",0,không hài lòng về reviewservice_review
"Đáng xem nha mọi người, sẽ quay lạiii lần sau, cực kỳ hài lòng..",2,đáng xem nha mọi người sẽ quay lạiii lần sau cực kỳ hài lòng
"Món này ngon thiệt luôn, đáng đồng tiền ✨?! #review#food_review",2,món ngon thiệt luôn đáng đồng tiền reviewfood_review
"Diễn viên ,.., không đáng tiền!?...",0,diễn viên không đáng tiền
"Mới trải nghiệm, quá ,",0,mới trải nghiệm quá
"Dùng được 1 tuần, 😊 Giá tiền phảiiii chăng, rat hời ❤️.....!!!!?!",2,dùng 1 tuần giá tiền phảiiii chăng rat hời
"cực kỳ hài lòng, kinh hoàng đáng xem nha mọi người, sẽ quay lạii lần sau 💯 không có gì để chê bit #review#movie_review",2,cực kỳ hài lòng kinh hoàng đáng xem nha mọi người sẽ quay lạii lần sau không gì để chê bit reviewmovie_review
"Diễn viên tự nhiên tạm ổn, kịch bản hay",1,diễn viên tự nhiên tạm ổn kịch bản hay
"Diễn viên tự nhiên tạm ổn, kịch bản cuốn 💁 👀...?...",1,diễn viên tự nhiên tạm ổn kịch bản cuốn
"Quán phục vụ chu đáo, thoải mái",2,quán phục vụ chu đáo thoải mái
"😫 Kịch bản , cần cải thiện thêm, thất vọng quá!!!",0,kịch bản cần cải thiện thêm thất vọng quá
"👍 ❤️ Đóng gói gọn gàng, giao hàng nhanh, quá xịn luôn!!!",2,đóng gói gọn gàng giao hàng nhanh quá xịn luôn
"đỉnh thật sự Giá cả phải chăng, bit",2,đỉnh thật sự giá cả phải chăng bit
"Phục vụ thiếu chuyên nghiệp, 😕, không thể chấp nhận được",0,phục vụ thiếu chuyên nghiệp không thể chấp nhận
"Ghé quán hôm qua, 💭 💁 Giá tương đối tốt,.(?!)",1,ghé quán hôm qua giá tương đối tốt
"tạm được, 👀 tạm ổn, cần cảiiii thiện thêm",1,tạm tạm ổn cần cảiiii thiện thêm
"Không có gì đặc biệt, 💭(?!)...?",1,không gì đặc biệt
"xuất sắc Đóng gói chắc chắn, giao hàng chuyên nghiệp 😄!!!...!!!...!!!",2,xuất sắc đóng gói chắc chắn giao hàng chuyên nghiệp
"đét Kịch bản , cần cảiii thiện thêm",0,đét kịch bản cần cảiii thiện thêm
"đét Sản phẩm tạm được, thấy rất worth!!!!",1,đét sản phẩm tạm thấy rất worth
"xuất sắc, đáng xem nha mọi người, sẽ quay lại lần sau..!?!...!!!...!!!",2,xuất sắc đáng xem nha mọi người sẽ quay lại lần sau
"đét Phục vụ tận tình tạm được, cần cải thiện thêm 🤔 không có gì đặc biệt....(?!) #review#food_review",1,đét phục vụ tận tình tạm cần cải thiện thêm không gì đặc biệt reviewfood_review
"Xem trên Netflix, Xem mà ưng,",2,xem trên netflix xem mà ưng
"😢 Vệ sinh vl, éo bao giờ quay lại?! #review#food_review",0,vệ sinh vl éo bao giờ quay lại reviewfood_review
"😕 Thất vọng về , cần cải thiện thêm.. quá tệ không đáng tiền",0,thất vọng về cần cải thiện thêm quá tệ không đáng tiền
"Làm dịch vụ hôm qua, Không hài lòng về ,, chán thật sự thất vọng quá #review#service_review",0,làm dịch vụ hôm qua không hài lòng về chán thật sự thất vọng quá reviewservice_review
"Đặt trên shopee, không được tốt,",0,đặt trên shopee không tốt
"Món này tuyệt thiệt luôn, cần cải thiện thêm...!!!",2,món tuyệt thiệt luôn cần cải thiện thêm
"oce ưng cái bụng, giá cả tốt, ❤️ oke đỉnh thật sự",2,oce ưng cái bụng giá cả tốt oke đỉnh thật sự
"Hơi thất vọng về ,!?>.<... #review#product_review",0,hơi thất vọng về reviewproduct_review
"💁 có thể cải thiện thêm,...?...",1,có thể cải thiện thêm
"Dùng được 1 tuần, Mình rất hài lòng với 😄 👍!!!!!!...!!!",2,dùng 1 tuần mình rất hài lòng với
"dz dã man Dịch vụ thiếu chuyên nghiệp,!?!",0,dz dã man dịch vụ thiếu chuyên nghiệp
"quá , 😕 không đáng tiền chán thật sự(?)...>.<",0,quá không đáng tiền chán thật sự
"Oder mang về, Phục vụ nhiệt tình tạm được, giá hơi cao!!! 😐?!.........",1,oder mang về phục vụ nhiệt tình tạm giá hơi cao
"quá xịn luôn, mình rất ưng với #review#product_review",2,quá xịn luôn mình rất ưng với reviewproduct_review
"Ghé quán hôm qua, đét Món này tuyệt thiệt luôn, thấy rất worth...!!!!!!!?!",2,ghé quán hôm qua đét món tuyệt thiệt luôn thấy rất worth
"Thái độ nhân viên làm việc qua loa, chán thật sự đéo không đáng tiền(?)!? #review#service_review",0,thái độ nhân viên làm việc qua loa chán thật sự đéo không đáng tiền reviewservice_review
"tot hơn mongggg đợi, đángggg đồng tiền?!...!!!!?!!?!",2,tot hơn mongggg đợi đángggg đồng tiền
"💭 Tạm được, nhưng cần cải thiện thêm...?...",1,tạm nhưng cần cải thiện thêm
"ở đây xuất sắc, thấy rất worth",2,ở đây xuất sắc thấy rất worth
"không được tốt,..!!!...",0,không tốt
"😄 Món này đúng vị thiệt luôn, đáng đồng tiền #review#food_review",2,món đúng vị thiệt luôn đáng đồng tiền reviewfood_review
"Book lịch, dã man 👀 Cũng được,......",1,book lịch dã man cũng
"Dùng được,, bình thường(?!)(?!)",1,dùng bình thường
💯 Nhân viên chuyên nghiệp và nhiệt tình ❤️,2,nhân viên chuyên nghiệp nhiệt tình
"Book lịch, Dịch vụ bình thường, cần cải thiện thêm 🆗",1,book lịch dịch vụ bình thường cần cải thiện thêm
"đét Dịch vụ thiếu chuyên nghiệp,!!!!!!...",0,đét dịch vụ thiếu chuyên nghiệp
"kinh hoàng Món nàyy xuất sắc thiệt luôn, đáng đồng tiền",2,kinh hoàng món nàyy xuất sắc thiệt luôn đáng đồng tiền
