text,label,cleaned_text
"✨ tốt hơn mong đợi, thấy rất worth!!!!?!!?!",,tốt hơn mong đợi thấy rất worth
"đét 🥰 tốt hơn mong đợi, thấy rất worth...!!!!!!",,đét tốt hơn mong đợi thấy rất worth
"quá tệ, không được tốt, z chán thật sự",,quá tệ không tốt z chán thật sự
"😢 Chất lượng , cần cải thiện thêm 😕...",,chất lượng cần cải thiện thêm
"đét Hơii thất vọng về , 😕..>.<",,đét hơii thất vọng về
"không được tốt, 😞 😠",,không tốt
"Dùng được 1 tuần, hem có gì đặc biệt,",,dùng 1 tuần hem gì đặc biệt
"không có gì để chê, 😄 mình rat hài lòng với",,không gì để chê mình rat hài lòng với
"Giá tiền hợp lý, đáng đồng tiền!?!!!!",,giá tiền hợp lý đáng đồng tiền
"không có gì đặc biệt Dùng được,, cũng được...",,không gì đặc biệt dùng cũng
"Đặt trên shopee, quá tệ, hơi thất vọng về , 👎 #review#product_review",,đặt trên shopee quá tệ hơi thất vọng về reviewproduct_review
quá xịn luôn Mìbh rất hài lòng với!!! #review#product_review,,quá xịn luôn mìbh rất hài lòng với reviewproduct_review
"Mới mua, Cũng được, nhưng cần cải thiện thêm 🆗!!! 💭 tương đối ổn",,mới mua cũng nhưng cần cải thiện thêm tương đối ổn
"Đặt trên shopee, Cũng được, nhưngg có thể tốt hơn nữa..?!.",,đặt trên shopee cũng nhưngg có thể tốt hơn nữa
"Mới mua, quá xá Sản phẩm tạm được, giá hơi cao, tương đối ổn?!.",,mới mua quá xá sản phẩm tạm giá hơi cao tương đối ổn
"Đặt trên shopee, 😐 tạm được, tạm ổn, cần cải thiện thêm.",,đặt trên shopee tạm tạm ổn cần cải thiện thêm
"🆗 cũng được, không có gì đặc biệt,....?",,cũng không gì đặc biệt
"Đặt trên shopee, Sản phẩm tuyệt vời quá, ✨?! #review#product_review",,đặt trên shopee sản phẩm tuyệt vời quá reviewproduct_review
"Dùng được, 🤔?! 👀?!",,dùng
"Đặt trên shopee, dã man Sản phẩm tuyệt vời quá, ❤️ #review#product_review",,đặt trên shopee dã man sản phẩm tuyệt vời quá reviewproduct_review
"Dùng được 1 tuần, tốt hơn mong đợi, giá hơi cao!, đỉnh thật sự?!...!!!!?!!?! #review#product_review",,dùng 1 tuần tốt hơn mong đợi giá hơi cao đỉnh thật sự reviewproduct_review
"Không có gì đặc biệt,!!...?.",,không gì đặc biệt
"Đóng gói chắc chắn, giao hàng chuyên nghiệp.. 💯",,đóng gói chắc chắn giao hàng chuyên nghiệp
"Dùng được 1 tuần, 👎 khong đáng giá tiền,!!!, quá tệ",,dùng 1 tuần khong đáng giá tiền quá tệ
"huhu Đóng gói cẩn thận, giao hàng chuyên nghiệp.. !!!!?!",,huhu đóng gói cẩn thận giao hàng chuyên nghiệp
"tạm được, dùng được, #review#product_review",,tạm dùng reviewproduct_review
"xuất sắc Mới mua, 🥰 tốt hơn mong đợi, giá hơi cao, đỉnh thật sự...!!!!!!",,xuất sắc mới mua tốt hơn mong đợi giá hơi cao đỉnh thật sự
khum Mình rất mê với?!  #review#product_review,,khum mình rất mê với reviewproduct_review
"Tạm ổn, đáng đồng tiền?!...?..",,tạm ổn đáng đồng tiền
"Đặt trên shopee, Đóng gói đẹp, giaoooo hàng chuyên nghiệp!!!..",,đặt trên shopee đóng gói đẹp giaoooo hàng chuyên nghiệp
"Cũng được, nhưnggg nên nâng cấp dịch vụ?! buon(?!).",,cũng nhưnggg nên nâng cấp dịch vụ buon
"tạm được khong có gì đặc biệt,, cũng được",,tạm khong gì đặc biệt cũng
"✨ đét 🥰 Sản phẩm xuất sắc quá,",,đét sản phẩm xuất sắc quá
"đét không được tốt, #review#product_review",,đét không tốt reviewproduct_review
"Hơi thất vọng về ,..... #review#product_review",,hơi thất vọng về reviewproduct_review
"Giá tiền rẻ, cgất lượng xứng đáng 🥰?!!!! #review#product_review",,giá tiền rẻ cgất lượng xứng đáng reviewproduct_review
"tot hơn mong đợi, đáng đồng tiền!!! 🥰..",,tot hơn mong đợi đáng đồng tiền
"😠 Chất lượng , đáng đồng tiền!?",,chất lượng đáng đồng tiền
"🤔 Tạm ổn, cần cải thiện thêm 💭",,tạm ổn cần cải thiện thêm
"Dùng được 1 tuần, Mình rất hài lòng với",,dùng 1 tuần mình rất hài lòng với
"Dùng được 1 tuần, 👍 Đóngg gói đẹp, giao hàng chuyên nghiệp.., cực kỳ hài lòng",,dùng 1 tuần đóngg gói đẹp giao hàng chuyên nghiệp cực kỳ hài lòng
"bít Đặt trên shopee, tốt hơn mong đợi, cần cảiiii thiện thêm 😊 ❤️ hem",,bít đặt trên shopee tốt hơn mong đợi cần cảiiii thiện thêm hem
"Tạm ổn, thấy rat worth, tạm được",,tạm ổn thấy rat worth tạm
"tương đối ổn 🆗 bình thường, khong có gì đặc biệt,?!!!!",,tương đối ổn bình thường khong gì đặc biệt
"Giaoo hàng ,, chán thật sự",,giaoo hàng chán thật sự
"quá xá tot hơn mong đợi, đáng đồng tiền?!",,quá xá tot hơn mong đợi đáng đồng tiền
"👀 tương đối ổn, dùng được, v v",,tương đối ổn dùng v v
"kh được tốt,, chán thật sự",,kh tốt chán thật sự
"👀 Cũng được, nhưng nên nânggg cấp dịch vụ?!....",,cũng nhưng nên nânggg cấp dịch vụ
"😊 Đóng gói chắc chắn, giao hàng nhanh",,đóng gói chắc chắn giao hàng nhanh
"🤔 Cũng được, nhưng có thể tốt hơn nữa, không có gì đặc biệt..",,cũng nhưng có thể tốt hơn nữa không gì đặc biệt
"Dùng được 1 tuần, Hơi thất vọng về ,(?)",,dùng 1 tuần hơi thất vọng về
"Chất lượng , giá hơi cao!!(?)(?)",,chất lượng giá hơi cao
"Mới mua, dã man Sản phẩm tạm được, thấyy rất worth, cũng được",,mới mua dã man sản phẩm tạm thấyy rất worth cũng
"💔 không được tốt,..",,không tốt
"Dùng được 1 tuần, 😐 Sản phẩm tạm được, giá hơi cao",,dùng 1 tuần sản phẩm tạm giá hơi cao
"khong được tốt,!!! 😕",,khong tốt
"❤️ Giá tiền rẻ, đáng đồng tiền?!, không có gì để chê",,giá tiền rẻ đáng đồng tiền không gì để chê
"không được tốt, 💔(?)!?>.<",,không tốt
"Đặt trên shopee, không đáng tiền, không đáng giá tiền,",,đặt trên shopee không đáng tiền không đáng giá tiền
"Giá tiền phải chăng, rat hời",,giá tiền phải chăng rat hời
"Dùng được 1 tuần, chán thật sự, giao hàng ,!!!? #review#product_review",,dùng 1 tuần chán thật sự giao hàng reviewproduct_review
"tạm được, không có gì đặc biệt,!! tạm được tạm được...?(?!)",,tạm không gì đặc biệt tạm tạm
"thất vọng quá không thể chấp nhận được Không đáng giá tiền,!!!(?)>.<",,thất vọng quá không thể chấp nhận không đáng giá tiền
"okê 😫 Chất lượng , thấy rat worth, chán thật sự (?)!?",,okê chất lượng thấy rat worth chán thật sự
"bình thường, tạm ổn, đáng đồng tiền #review#product_review",,bình thường tạm ổn đáng đồng tiền reviewproduct_review
"bình thường khum tạm được Dùng đượx,",,bình thường khum tạm dùng đượx
"Mới mua, khong được tốt,>.<!?!? #review#product_review",,mới mua khong tốt reviewproduct_review
"👍 💯 tot hơn mong đợi, cần cảiiii thiện thêm!!",,tot hơn mong đợi cần cảiiii thiện thêm
"dã man khong có gì đặc biệt,..",,dã man khong gì đặc biệt
"không có gì để chê Sản phẩm tot quá,, cực kỳ hài lòng 😄 kh #review#product_review",,không gì để chê sản phẩm tot quá cực kỳ hài lòng kh reviewproduct_review
"Hơi thất vọng về ,!(?)!?!?",,hơi thất vọng về
"Mới mua, 😐 Dùng được,",,mới mua dùng
"Đóng gói chắc chắn, giao hàng đúng hẹn hông #review#product_review",,đóng gói chắc chắn giao hàng đúng hẹn hông reviewproduct_review
"Chất lượng , giá hơiii cao?!, quá tệ huhu...!?(?)",,chất lượng giá hơiii cao quá tệ huhu
"Sản phẩm tuyệt vời quá, 👍!!!, cực kỳ hài lòng!!!",,sản phẩm tuyệt vời quá cực kỳ hài lòng
"tương đối ổn Không có gì đặc biệt, 💭 okela.....",,tương đối ổn không gì đặc biệt okela
"👀 tạm được, không có gì đặc biệt,",,tạm không gì đặc biệt
"Đặt trên shopee, quá xịn luôn, đóng gói cẩn thận, giao hàng tốt",,đặt trên shopee quá xịn luôn đóng gói cẩn thận giao hàng tốt
"Tạm ổn, đáng đồng tiền, bình thường #review#product_review",,tạm ổn đáng đồng tiền bình thường reviewproduct_review
"không đáng tiền, 😫 chất lượngg , thấy rat worth",,không đáng tiền chất lượngg thấy rat worth
"👍 😄 Đóng góii đẹp, giao hàng đúng hẹn",,đóng góii đẹp giao hàng đúng hẹn
"dz zoui Sản phẩm chất lượng quá,?!!!! <3 #review#product_review",,dz zoui sản phẩm chất lượng quá 3 reviewproduct_review
"cũng được, dùng được,!",,cũng dùng
"đét Giá tiền tốt, chất lượng xứng đáng, không có gì để chê",,đét giá tiền tốt chất lượng xứng đáng không gì để chê
"buon cực kỳ hài lòng Đóng gói cẩn thận, giao hànggg tốt!!!, quá xịn luôn...!!!!?!!!! #review#product_review",,buon cực kỳ hài lòng đóng gói cẩn thận giao hànggg tốt quá xịn luôn reviewproduct_review
"không đáng tiền, 😢 không đáng giá tiền, #review#product_review",,không đáng tiền không đáng giá tiền reviewproduct_review
"Đặt trên shopee, thất vọng quá, không đáng giá tiền, 😫",,đặt trên shopee thất vọng quá không đáng giá tiền
"Mới mua, Đóng gói gọn gàng, giao hàng nhanh 👍.....!!!!!! <3!!! <3",,mới mua đóng gói gọn gàng giao hàng nhanh 3 3
"Sản phẩm tuyệt vờiii quá, ✨.. dk huhu #review#product_review",,sản phẩm tuyệt vờiii quá dk huhu reviewproduct_review
"tạm được khong có gì đặc biệt,",,tạm khong gì đặc biệt
"🥰 tốt hơn mong đợi, đáng đồng tiền 👍!",,tốt hơn mong đợi đáng đồng tiền
"Đóng gói đẹp, giao hàng đúng hẹn...!!!...!!!!?!",,đóng gói đẹp giao hàng đúng hẹn
"quá xịn luôn Đóng gói cẩn thận, giao hàng chuyên nghiệp, ưng cái bụng quá xịn luôn huhu #review#product_review",,quá xịn luôn đóng gói cẩn thận giao hàng chuyên nghiệp ưng cái bụng quá xịn luôn huhu reviewproduct_review
"dã man Chất lượng , giá hơi cao!!! #review#product_review",,dã man chất lượng giá hơi cao reviewproduct_review
"tốt hơn mong đợi, cần cải thiện thêm!!!...!!! #review#product_review",,tốt hơn mong đợi cần cải thiện thêm reviewproduct_review
"Đặt trên shopee, 😄 Mình rat ưng với",,đặt trên shopee mình rat ưng với
"Sản phẩm chất lượng quá,!!!",,sản phẩm chất lượng quá
"💁 khong có gì đặc biệt,!!",,khong gì đặc biệt
"Đóng góiii gọn gàng, giaooo hàng đúng hẹn",,đóng góiii gọn gàng giaooo hàng đúng hẹn
"Mới mua, không thể chấp nhận được, chất lượng , đáng đồng tiền 😢 😠",,mới mua không thể chấp nhận chất lượng đáng đồng tiền
"👍 Mình rất ưng với, đỉnh thật sự!!",,mình rất ưng với đỉnh thật sự
"kinh hoàng tốt hơn mong đợi, thấy rất worth!!!",,kinh hoàng tốt hơn mong đợi thấy rất worth
"không thể chấp nhận được, giao hàng ,!!",,không thể chấp nhận giao hàng
"💯 không có gì để chê, đónggg gói gọn gàng, giao hàng tot ❤️!!! <3 #review#product_review",,không gì để chê đónggg gói gọn gàng giao hàng tot 3 reviewproduct_review
"Sản phẩm tạm được, thấy rất worth",,sản phẩm tạm thấy rất worth
"buon dz bik tốt hơn mongg đợi, đángggg đồng tiền!!!",,buon dz bik tốt hơn mongg đợi đángggg đồng tiền
Mình rat mê vớii.. không có gì để chê bùn z...!!!!!! <3!!!,,mình rat mê vớii không gì để chê bùn z 3
"zui Dùng được 1 tuần, 😄 Giá tiền hợp lý, đáng đồng tiền !?!",,zui dùng 1 tuần giá tiền hợp lý đáng đồng tiền
"không đáng tiền, không được tốt,! 😢",,không đáng tiền không tốt
"kinh hoàng Cũng được, nhưng cần cải thiện thêm... #review#product_review",,kinh hoàng cũng nhưng cần cải thiện thêm reviewproduct_review
"Sản phẩm tốt quá,!!! #review#product_review",,sản phẩm tốt quá reviewproduct_review
"Sản phẩm tạm được, giá hơi cao.(?!)",,sản phẩm tạm giá hơi cao
Mình rat mê với,,mình rat mê với
"không có gì đặc biệt 🆗 Tạm ổn, đáng đồng tiền!!!",,không gì đặc biệt tạm ổn đáng đồng tiền
"Đóng góiiii đẹp, giaoo hàng tốt, quá xịn luôn quá xịn luôn...!!!!!! <3!!! <3",,đóng góiiii đẹp giaoo hàng tốt quá xịn luôn quá xịn luôn 3 3
Mình rất hàii lòng với ❤️ #review#product_review,,mình rất hàii lòng với reviewproduct_review
"zui kinh hoàng Giao hàng , 😫 😠!! #review#product_review",,zui kinh hoàng giao hàng reviewproduct_review
"không thể chấp nhận được quá xá Hơi thất vọng về , 💔 ... #review#product_review",,không thể chấp nhận quá xá hơi thất vọng về reviewproduct_review
"dk tốt hơn mong đợi, đáng đồng tiền, ưng cái bụng zoui",,dk tốt hơn mong đợi đáng đồng tiền ưng cái bụng zoui
"Giao hàng , 💔 #review#product_review",,giao hàng reviewproduct_review
"Đặt trên shopee, cũng được, tạm ổn, cần cải thiện thêm 😐..",,đặt trên shopee cũng tạm ổn cần cải thiện thêm
"Sản phẩm tạm được, cần cải thiện thêm! #review#product_review",,sản phẩm tạm cần cải thiện thêm reviewproduct_review
"Đặt trên shopee, tốt hơn mong đợi, cần cảiiii thiện thêm #review#product_review",,đặt trên shopee tốt hơn mong đợi cần cảiiii thiện thêm reviewproduct_review
"Giao hàng , 😢",,giao hàng
"ưng cái bụng, mình rất mê với...!!!",,ưng cái bụng mình rất mê với
"Dùng được 1 tuần, 👎 quá tệ, không được tốt, 😞!!...!?",,dùng 1 tuần quá tệ không tốt
"Dùng được 1 tuần, đét Đóng gói gọn gàng, giao hàng đúng hẹn!!!, cực kỳ hài lòng",,dùng 1 tuần đét đóng gói gọn gàng giao hàng đúng hẹn cực kỳ hài lòng
"kinh hoàng Giá tiền phải chăng, đáng đồng tiền!!!",,kinh hoàng giá tiền phải chăng đáng đồng tiền
"Giao hàng ,!, chán thật sự 😕",,giao hàng chán thật sự
"💭 💁 Sản phẩm tạm được, đáng đồng tiền, bình thường?!",,sản phẩm tạm đáng đồng tiền bình thường
"Tạm ổn, giá hơi cao!!!",,tạm ổn giá hơi cao
"tốt hơn mong đợi, thấy rat worth",,tốt hơn mong đợi thấy rat worth
"dã man Tạm ổn, thấy rất worth 🆗 🤔...?...",,dã man tạm ổn thấy rất worth
"Mình rất yêu với, đỉnh thật sự",,mình rất yêu với đỉnh thật sự
"😫 Giao hàng , #review#product_review",,giao hàng reviewproduct_review
"Giá tiền tốt, rất hời, quá xịn luôn!!!",,giá tiền tốt rất hời quá xịn luôn
"Sản phẩm xuất sắc quá,?! #review#product_review",,sản phẩm xuất sắc quá reviewproduct_review
"😫 không được tốt,..!!(?)...",,không tốt
"Đặt trên shopee, Hơi thất vọng về ,?!",,đặt trên shopee hơi thất vọng về
"Giá tiền rẻ, rat hời 💯 😄!!! <3",,giá tiền rẻ rat hời 3
đc Mình rat mê với cực kỳ hài lòng!!!,,đc mình rat mê với cực kỳ hài lòng
"Đóng gói gọn gàng, giao hàng chuyên nghiệp!?!",,đóng gói gọn gàng giao hàng chuyên nghiệp
"thất vọng quá, không đáng giá tiền,?!",,thất vọng quá không đáng giá tiền
"Giao hàng , 😞 💔!?",,giao hàng
"chán thật sự 😞 khong đáng giá tiền, chán thật sự",,chán thật sự khong đáng giá tiền chán thật sự
👍 Mình rất mê với?!!?!!!! <3!!! <3 #review#product_review,,mình rất mê với 3 3 reviewproduct_review
"buon kh cực kỳ hài lòng Giá tiền hợp lý, đáng đồnggg tiền...!!!",,buon kh cực kỳ hài lòng giá tiền hợp lý đáng đồnggg tiền
"Đặt trên shopee, Dùnggg được,!!!, cũng được....?(?!) #review#product_review",,đặt trên shopee dùnggg cũng reviewproduct_review
"quá xịn luôn, giá tiền rẻ, đáng đồng tiền 👍...!!!...!!!",,quá xịn luôn giá tiền rẻ đáng đồng tiền
"Chất lượng , cần cải thiện thêm!!! quá tệ #review#product_review",,chất lượng cần cải thiện thêm quá tệ reviewproduct_review
"Mới mua, Sản phẩm xuất sắc quá,!?!",,mới mua sản phẩm xuất sắc quá
"không đáng tiền, khong đáng giá tiền,...(?)",,không đáng tiền khong đáng giá tiền
"Dùng được 1 tuần, 🆗 Tạm ổn, giá hơi cao, tương đối ổn.. #review#product_review",,dùng 1 tuần tạm ổn giá hơi cao tương đối ổn reviewproduct_review
