text,label,cleaned_text
"Actors were , serious problems",0,actors serious problems
"outstanding, 😄 service was , definitely recommend! 👍!!!...!!!",2,outstanding service definitely recommend
"Great value for affordable, 💯.. #review#food_review",2,great value affordable reviewfood_review
"ok biết quá Làm dịch vụ hôm qua, 😐 functionality could be improved, #review#service_review",1,ok biết quá làm dịch vụ hôm qua functionality could improved reviewservice_review
"mediocre, nothing remarkable, exceeds expectations.(?!).",1,mediocre nothing remarkable exceeds expectations
"Đi ăn với bạn, Food is amazing, excellent purchase!!",2,đi ăn với bạn food amazing excellent purchase
Really impressedd with performance ✨.. xuất sắc!!! <3...!!!!?!,2,really impressedd performance xuất sắc 3
"af Disappointed with functionality, exactly what I needed!!(?)",0,af disappointed functionality exactly needed
"👀 Neithee great nor terrible, excellent purchase",1,neithee great terrible excellent purchase
"Ghé quán hôm qua, 😢 Poor service: , serious problems, worst ever!!",0,ghé quán hôm qua poor service serious problems worst ever
"standard, standard service,!!!...",1,standard standard service
"features exceeded expectations, excellent purchase!!!!!!",2,features exceeded expectations excellent purchase
"❤️ outstanding, price is good value, great value",2,outstanding price good value great value
"buồn Mới trải nghiệm, 💯 Staff wereeee skilled and helpful xuất sắc không có gì để chê!!! <3",2,buồn mới trải nghiệm staff wereeee skilled helpful xuất sắc không có gì để chê 3
"Ambiance is cozy, wirth trying ✨",2,ambiance cozy wirth trying
"xuất sắc 😊 extremely satisfied, here is good, excellent purchase!!!.. vậy",2,xuất sắc extremely satisfied good excellent purchase vậy
"Đi ăn với bạn, The foodddd is average, would buy again 💭, average.",1,đi ăn với bạn foodddd average would buy average
"This product is great, reallyy luv the quality!!!",2,product great reallyy luv quality
"Ra rạp coi, Boring movie, exceeds expectations 😠?!!?",0,ra rạp coi boring movie exceeds expectations
"✨ Actors were , script was.....!!!!!! <3!?!",2,actors script 3
"Book lịch, Service was , definitely recommend",2,book lịch service definitely recommend
"Dùng được 1 tuần, Nothing special, exactly what I needed, standard!!!(?!)",1,dùng được 1 tuần nothing special exactly needed standard
"Book lịch, 💭 af Decent but needs work 😐!!",1,book lịch af decent needs work
"Hygieneee issues: , serious problems",0,hygieneee issues serious problems
"Đặt trên shopee, Usable product,.......",1,đặt trên shopee usable product
"Book lịch, 😄 rlly satisfied with features, exceeda expectations!!!!?!!!!",2,book lịch rlly satisfied features exceeda expectations
cực kỳ hài lòng Really delighted with quality,2,cực kỳ hài lòng really delighted quality
"Ghé quán hôm qua, Service is decent, excellent purchase 👀 ok.(?!)... #review#food_review",1,ghé quán hôm qua service decent excellent purchase ok reviewfood_review
"💯 Plot was , excellent purchase?!!!!!?!!!! #review#movie_review",2,plot excellent purchase reviewmovie_review
"fr fr Disappointed with performqnce, exactlyyy what I neededdd...(?) #review#food_review",0,fr fr disappointed performqnce exactlyyy neededdd reviewfood_review
"Poor service: , serious problems, completely unacceptable",0,poor service serious problems completely unacceptable
"Mới mua, Disappointed with functionality, exactly what I needed",0,mới mua disappointed functionality exactly needed
"Book lịch, Serviceeee was okay, excellent purchase!! quá",1,book lịch serviceeee okay excellent purchase quá
"Ra rạp coi, 👍 Worth watching, definitely recommend 😄!!!...!!!!?!!?!",2,ra rạp coi worth watching definitely recommend
"vui đỉnh thật sự Xem buổi chiều, Actors weree , script was 😄?!!!!",2,vui đỉnh thật sự xem buổi chiều actors weree script
"Xem buổi chiều, 💯 Worth watching, definitelyy recommend",2,xem buổi chiều worth watching definitelyy recommend
