text,label
"✨ tốt hơn mong đợi, thấy rất worth!!!!?!!?!",2
"đét 🥰 tốt hơn mong đợi, thấy rất worth...!!!!!!",2
"quá tệ, không được tốt, z chán thật sự",0
"😢 Chất lượng , cần cải thiện thêm 😕...",0
"đét Hơii thất vọng về , 😕..>.<",0
"không được tốt, 😞 😠",0
"Dùng được 1 tuần, hem có gì đặc biệt,",1
"không có gì để chê, 😄 mình rat hài lòng với",2
"Giá tiền hợp lý, đáng đồng tiền!?!!!!",2
"không có gì đặc biệt Dùng được,, cũng được...",1
"Đặt trên shopee, quá tệ, hơi thất vọng về , 👎 #review#product_review",0
quá xịn luôn Mìbh rất hài lòng với!!! #review#product_review,2
"Mới mua, Cũng được, nhưng cần cải thiện thêm 🆗!!! 💭 tương đối ổn",1
"Đặt trên shopee, Cũng được, nhưngg có thể tốt hơn nữa..?!.",1
"Mới mua, quá xá Sản phẩm tạm được, giá hơi cao, tương đối ổn?!.",1
"Đặt trên shopee, 😐 tạm được, tạm ổn, cần cải thiện thêm.",1
"🆗 cũng được, không có gì đặc biệt,....?",1
"Đặt trên shopee, Sản phẩm tuyệt vời quá, ✨?! #review#product_review",2
"Dùng được, 🤔?! 👀?!",1
"Đặt trên shopee, dã man Sản phẩm tuyệt vời quá, ❤️ #review#product_review",2
"Dùng được 1 tuần, tốt hơn mong đợi, giá hơi cao!, đỉnh thật sự?!...!!!!?!!?! #review#product_review",2
"Không có gì đặc biệt,!!...?.",1
"Đóng gói chắc chắn, giao hàng chuyên nghiệp.. 💯",2
"Dùng được 1 tuần, 👎 khong đáng giá tiền,!!!, quá tệ",0
"huhu Đóng gói cẩn thận, giao hàng chuyên nghiệp.. !!!!?!",2
"tạm được, dùng được, #review#product_review",1
"xuất sắc Mới mua, 🥰 tốt hơn mong đợi, giá hơi cao, đỉnh thật sự...!!!!!!",2
khum Mình rất mê với?!  #review#product_review,2
"Tạm ổn, đáng đồng tiền?!...?..",1
"Đặt trên shopee, Đóng gói đẹp, giaoooo hàng chuyên nghiệp!!!..",2
"Cũng được, nhưnggg nên nâng cấp dịch vụ?! buon(?!).",1
"tạm được khong có gì đặc biệt,, cũng được",1
"✨ đét 🥰 Sản phẩm xuất sắc quá,",2
"đét không được tốt, #review#product_review",0
"Hơi thất vọng về ,..... #review#product_review",0
"Giá tiền rẻ, cgất lượng xứng đáng 🥰?!!!! #review#product_review",2
"tot hơn mong đợi, đáng đồng tiền!!! 🥰..",2
"😠 Chất lượng , đáng đồng tiền!?",0
"🤔 Tạm ổn, cần cải thiện thêm 💭",1
"Dùng được 1 tuần, Mình rất hài lòng với",2
"Dùng được 1 tuần, 👍 Đóngg gói đẹp, giao hàng chuyên nghiệp.., cực kỳ hài lòng",2
"bít Đặt trên shopee, tốt hơn mong đợi, cần cảiiii thiện thêm 😊 ❤️ hem",2
"Tạm ổn, thấy rat worth, tạm được",1
"tương đối ổn 🆗 bình thường, khong có gì đặc biệt,?!!!!",1
"Giaoo hàng ,, chán thật sự",0
"quá xá tot hơn mong đợi, đáng đồng tiền?!",2
"👀 tương đối ổn, dùng được, v v",1
"kh được tốt,, chán thật sự",0
"👀 Cũng được, nhưng nên nânggg cấp dịch vụ?!....",1
"😊 Đóng gói chắc chắn, giao hàng nhanh",2
"🤔 Cũng được, nhưng có thể tốt hơn nữa, không có gì đặc biệt..",1
"Dùng được 1 tuần, Hơi thất vọng về ,(?)",0
"Chất lượng , giá hơi cao!!(?)(?)",0
"Mới mua, dã man Sản phẩm tạm được, thấyy rất worth, cũng được",1
"💔 không được tốt,..",0
"Dùng được 1 tuần, 😐 Sản phẩm tạm được, giá hơi cao",1
"khong được tốt,!!! 😕",0
"❤️ Giá tiền rẻ, đáng đồng tiền?!, không có gì để chê",2
"không được tốt, 💔(?)!?>.<",0
"Đặt trên shopee, không đáng tiền, không đáng giá tiền,",0
